id,Name,titleProject_id,class,score
734849187,Сербин Геннадий Михаилович,7,8в,2
657040774,Папандина Клавдия Яковлевна,304,9в,5
293882007,Белагина Галина Андреевна,396,9а,4
869896660,Кижняева Анна Леонидовна,178,7и,2
899800787,Цывин Олег Яковлевич,446,7т,2
239151291,Жидняева Ксения Эдуардовна,373,7х,4
637185846,Липковский Анатолий Иванович,144,10а,2
960512596,Меднова Наталья Богдановна,290,7и,5
765142548,Житихин Вячеслав Романович,141,9а,5
917248678,Шеврина Полина Максимовна,33,11а,5
700565336,Алпеев Валентин Данилович,323,8а,2
546053100,Золикова Клара Игоревна,364,10х,2
945515076,Дориков Дмитрий Петрович,296,10г,5
346349773,Корабышев Кирилл Михаилович,302,8и,5
820207411,Ростовиков Константин Николаевич,336,10а,2
686072426,Нехаев Дмитрий Фёдорович,129,7х,4
934213175,Зызлова Мария Николаевна,430,8г,3
185574665,Королупов Валерий Тимофеевич,397,10д,5
506614264,Стенцов Евгений Яковлевич,315,8и,4
432590996,Феклисов Константин Виталиевич,270,9т,None
32834154,Синелев Руслан Тимофеевич,300,8и,2
288737186,Опевалова Вера Евгеньевна,473,9д,5
636270308,Назерова Вероника Василевна,206,7б,5
268488342,Дименская Светлана Дмитриевна,387,9д,5
649429417,Ковторева Раиса Василевна,482,9и,2
202465972,Кулишнин Вячеслав Яковлевич,386,11х,5
160324782,Лексин Кирилл Антонович,139,7в,5
72199854,Лаковский Григорий Василиевич,240,7д,5
925523374,Барамыкова Александра Алексеевна,106,10а,3
331410194,Плясулина Оксана Андреевна,346,8х,2
423385338,Петрикеев Станислав Яковлевич,14,7и,4
550213838,Моторыгин Илья Георгиевич,238,10и,5
775789761,Рыков Тарас Павлович,174,10и,5
194539123,Иончикова Елизавета Егоровна,169,8д,5
945268004,Смолькина Алиса Егоровна,441,7г,5
57099141,Оболенин Герасим Павлович,472,7и,4
94028431,Трощинский Георгий Борисович,67,9д,3
784803204,Поддубская Лиза Игоревна,496,10а,4
139398980,Телькова Валерия Олеговна,335,7х,4
332665615,Чигварина Александра Алексеевна,428,10б,2
850090563,Киреевский Артур Игоревич,119,7в,3
263815807,Шумейкин Роман Павлович,420,8в,5
210223655,Трушинов Максим Алексиевич,82,8и,4
97991344,Голюков Денис Сергеевич,62,11б,4
677675256,Хлиманкова Надежда Валерьевна,461,10б,3
892332935,Кулаженков Алексей Олегович,367,10в,2
255645351,Бутукин Владимир Адамович,221,7х,5
251501794,Поддуев Леонид Олегович,149,9х,4
126523410,Ревцев Василий Павлович,360,9х,5
315683404,Старокожев Артём Юрьевич,46,8д,3
319469415,Светошев Максим Михаилович,321,10х,2
298255744,Старынина Кристина Федоровна,266,9д,3
726556544,Востров Дмитрий Денисович,282,9г,3
340476302,Бураханова Анастасия Леонидовна,16,8г,2
734710616,Понизов Виктор Кириллович,214,11и,5
554161793,Суздалев Валерий Алексеевич,66,11т,5
919380192,Колендин Дмитрий Алексеевич,153,10в,4
556756984,Сулькова Екатерина Андреевна,325,8и,4
348474669,Аржевитова Надежда Федоровна,242,10в,2
781518042,Крассов Валерий Олегович,201,8х,5
637943486,Сонураева Инна Андреевна,450,9т,3
